Region-Pair,Last layer,3rd last layer,5th last layer
Tibia-Femur,0.98066765,0.9252224,0.9464122
Tibia-Background,0.8066495,0.74325883,0.6758798
Femur-Background,0.8304324,0.7845683,0.63183475
